province,subject_group,college_code,college_name,school_type,college_province,city,program_group,subject_requirement,year,min_score,min_rank
广东,物理,10010,北京化工大学,公办本科,北京,北京市,202,首选物理，再选化学,2024,604,17910
广东,物理,10010,北京化工大学,公办本科,北京,北京市,203,首选物理，再选化学,2023,607,18162
广东,物理,10010,北京化工大学,公办本科,北京,北京市,203,首选物理，再选化学,2024,601,16821
广东,物理,10010,北京化工大学,公办本科,北京,北京市,204,首选物理，再选化学,2024,589,28643
广东,物理,10010,北京化工大学,公办本科,北京,北京市,205,首选物理，再选不限,2023,592,31658
广东,物理,10010,北京化工大学,公办本科,北京,北京市,205,首选物理，再选化学,2024,589,29394
广东,物理,10010,北京化工大学,公办本科,北京,北京市,206,首选物理，再选化学,2023,591,30887
广东,物理,10010,北京化工大学,公办本科,北京,北京市,208,首选物理，再选化学,2025,609,20291
广东,物理,10010,北京化工大学,公办本科,北京,北京市,209,首选物理，再选化学,2025,607,22003
广东,物理,10010,北京化工大学(中外合作办学),公办本科,北京,,210,物理+不限,2025,593,32547
广东,物理,10010,北京化工大学(中外合作办学),公办本科,北京,,211,物理+不限,2025,593,32317
广东,物理,10010,北京化工大学,公办本科,北京,北京市,212,首选物理，再选化学,2025,612,18238
广东,物理,10011,北京工商大学,公办本科,北京,北京市,201,首选物理，再选不限,2023,576,44461
广东,物理,10011,北京工商大学,公办本科,北京,北京市,201,首选物理，再选不限,2024,568,46698
广东,物理,10011,北京工商大学,公办本科,北京,北京市,202,首选物理，再选化学/生物2选1,2023,568,55296
广东,物理,10011,北京工商大学,公办本科,北京,北京市,202,首选物理，再选化学,2024,550,71187
广东,物理,10011,北京工商大学,公办本科,北京,北京市,203,首选物理，再选化学,2023,554,68260
广东,物理,10011,北京工商大学,公办本科,北京,北京市,204,首选物理，再选不限,2025,566,60388
广东,物理,10011,北京工商大学,公办本科,北京,北京市,205,首选物理，再选不限,2025,558,70089
广东,物理,10012,北京服装学院,公办本科,北京,北京市,202,首选物理，再选不限,2023,538,85016
广东,物理,10012,北京服装学院,公办本科,北京,北京市,202,首选物理，再选不限,2024,538,87345
广东,物理,10012,北京服装学院,公办本科,北京,北京市,203,首选物理，再选化学,2023,525,81228
广东,物理,10012,北京服装学院,公办本科,北京,北京市,203,首选物理，再选化学,2024,529,80379
广东,物理,10012,北京服装学院,公办本科,北京,北京市,207,首选物理，再选不限,2025,535,104603
广东,物理,10012,北京服装学院,公办本科,北京,北京市,208,首选物理，再选不限,2025,533,106555
广东,物理,10012,北京服装学院,公办本科,北京,北京市,209,首选物理，再选不限,2025,534,105856
广东,物理,10013,北京邮电大学,公办本科,北京,北京市,201,首选物理，再选不限,2023,636,6183
广东,物理,10013,北京邮电大学,公办本科,北京,北京市,201,首选物理，再选化学,2024,613,2268
广东,物理,10013,北京邮电大学,公办本科,北京,北京市,202,首选物理，再选不限,2023,619,13603
广东,物理,10013,北京邮电大学,公办本科,北京,北京市,202,首选物理，再选化学,2024,608,6482
广东,物理,10013,北京邮电大学,公办本科,北京,北京市,203,首选物理，再选不限,2023,615,17054
广东,物理,10013,北京邮电大学,公办本科,北京,北京市,204,首选物理，再选不限,2023,658,1655
广东,物理,10013,北京邮电大学,公办本科,北京,北京市,204,首选物理，再选化学,2025,635,7767
广东,物理,10013,北京邮电大学(中外合作办学),公办本科,北京,,205,物理+不限,2025,620,13955
广东,物理,10013,北京邮电大学,公办本科,北京,北京市,206,首选物理，再选化学,2025,657,2398
广东,物理,10013,北京邮电大学(中外合作办学),公办本科,北京,,207,物理+不限,2025,612,18564
广东,物理,10015,北京印刷学院,公办本科,北京,北京市,202,首选物理，再选不限,2023,540,87519
广东,物理,10015,北京印刷学院,公办本科,北京,北京市,202,首选物理，再选化学,2024,543,72449
广东,物理,10015,北京印刷学院,公办本科,北京,北京市,203,首选物理，再选化学,2023,532,91362
广东,物理,10015,北京印刷学院,公办本科,北京,北京市,203,首选物理，再选化学,2024,540,73728
广东,物理,10015,北京印刷学院,公办本科,北京,北京市,206,首选物理，再选化学,2025,552,77981
广东,物理,10015,北京印刷学院,公办本科,北京,北京市,207,首选物理，再选化学,2025,543,91448
广东,物理,10016,北京建筑大学,公办本科,北京,北京市,201,首选物理，再选不限,2023,584,34041
广东,物理,10016,北京建筑大学,公办本科,北京,北京市,201,首选物理，再选不限,2024,558,49786
广东,物理,10016,北京建筑大学,公办本科,北京,北京市,202,首选物理，再选不限,2024,569,36096
广东,物理,10016,北京建筑大学,公办本科,北京,北京市,203,首选物理，再选化学,2024,567,48752
广东,物理,10016,北京建筑大学,公办本科,北京,北京市,203,首选物理，再选不限,2025,574,50596
广东,物理,10016,北京建筑大学,公办本科,北京,北京市,204,首选物理，再选不限,2025,557,71141
广东,物理,10017,北京石油化工学院,公办本科,北京,北京市,201,首选物理，再选不限,2023,544,75242
广东,物理,10017,北京石油化工学院,公办本科,北京,北京市,201,首选物理，再选不限,2024,528,102607
广东,物理,10017,北京石油化工学院,公办本科,北京,北京市,202,首选物理，再选不限,2023,547,78852
广东,物理,10017,北京石油化工学院,公办本科,北京,北京市,202,首选物理，再选化学,2024,552,62371
广东,物理,10017,北京石油化工学院,公办本科,北京,北京市,203,首选物理，再选不限,2023,542,81228
广东,物理,10017,北京石油化工学院,公办本科,北京,北京市,203,首选物理，再选化学,2024,546,76348
广东,物理,10017,北京石油化工学院,公办本科,北京,北京市,203,首选物理，再选不限,2025,548,83886
广东,物理,10017,北京石油化工学院,公办本科,北京,北京市,204,首选物理，再选不限,2023,541,86301
广东,物理,10017,北京石油化工学院,公办本科,北京,北京市,204,首选物理，再选不限,2025,552,78351
广东,物理,10019,中国农业大学,公办本科,北京,北京市,202,首选物理，再选不限,2023,622,9665
广东,物理,10019,中国农业大学,公办本科,北京,北京市,202,首选物理，再选不限,2024,610,16263
广东,物理,10019,中国农业大学,公办本科,北京,北京市,203,首选物理，再选化学/生物2选1,2023,630,4334
广东,物理,10019,中国农业大学,公办本科,北京,北京市,203,首选物理，再选不限,2024,593,24171
广东,物理,10019,中国农业大学,公办本科,北京,北京市,204,首选物理，再选化学,2023,620,10057
广东,物理,10019,中国农业大学,公办本科,北京,北京市,204,首选物理，再选化学,2024,610,3369
广东,物理,10019,中国农业大学,公办本科,北京,北京市,206,首选物理，再选不限,2023,606,21725
广东,物理,10019,中国农业大学(中外合作办学),公办本科,北京,,207,物理+不限,2025,604,23636
广东,物理,10019,中国农业大学,公办本科,北京,北京市,208,首选物理，再选不限,2025,614,17428
广东,物理,10019,中国农业大学,公办本科,北京,北京市,210,首选物理，再选不限,2025,618,14948
广东,物理,10022,北京林业大学,公办本科,北京,北京市,203,首选物理，再选不限,2023,581,22387
广东,物理,10022,北京林业大学,公办本科,北京,北京市,204,首选物理，再选化学/生物2选1,2023,590,27168
广东,物理,10022,北京林业大学,公办本科,北京,北京市,205,首选物理，再选化学/地理2选1,2023,596,29391
广东,物理,10022,北京林业大学,公办本科,北京,北京市,207,首选物理，再选不限,2024,580,29394
广东,物理,10022,北京林业大学,公办本科,北京,北京市,208,首选物理，再选不限,2024,582,24171
广东,物理,10022,北京林业大学,公办本科,北京,北京市,211,首选物理，再选地理,2024,590,29394
广东,物理,10022,北京林业大学,公办本科,北京,北京市,212,首选物理，再选化学,2024,578,20917
广东,物理,10022,北京林业大学,公办本科,北京,北京市,213,首选物理，再选化学,2024,578,24171
广东,物理,10022,北京林业大学,公办本科,北京,北京市,215,首选物理，再选化学,2024,594,23523
广东,物理,10022,北京林业大学,公办本科,北京,北京市,216,首选物理，再选化学,2024,573,42727
广东,物理,10022,北京林业大学,公办本科,北京,北京市,217,首选物理，再选生物,2024,581,36985
广东,物理,10022,北京林业大学,公办本科,北京,北京市,219,首选物理，再选化学,2024,592,26329
广东,物理,10022,北京林业大学,公办本科,北京,北京市,226,首选物理，再选不限,2025,590,35094
广东,物理,10022,北京林业大学,公办本科,北京,北京市,227,首选物理，再选不限,2025,587,37298
广东,物理,10022,北京林业大学,公办本科,北京,北京市,230,首选物理，再选不限,2025,593,31810
广东,物理,10022,北京林业大学,公办本科,北京,北京市,231,首选物理，再选不限,2025,587,37411
广东,物理,10022,北京林业大学,公办本科,北京,北京市,233,首选物理，再选不限,2025,585,39242
广东,物理,10022,北京林业大学,公办本科,北京,北京市,234,首选物理，再选不限,2025,599,27312
广东,物理,10022,北京林业大学(中外合作办学),公办本科,北京,,235,物理+不限,2025,574,50162
广东,物理,10022,北京林业大学,公办本科,北京,北京市,237,首选物理，再选不限,2025,586,38482
广东,物理,10022,北京林业大学,公办本科,北京,北京市,238,首选物理，再选不限,2025,595,30729
广东,物理,10026,北京中医药大学,公办本科,北京,北京市,202,首选物理，再选不限,2023,592,33228
广东,物理,10026,北京中医药大学,公办本科,北京,北京市,203,首选物理，再选化学/生物2选1,2023,594,1157
广东,物理,10026,北京中医药大学,公办本科,北京,北京市,203,首选物理，再选不限,2024,583,35177
广东,物理,10026,北京中医药大学,公办本科,北京,北京市,204,首选物理，再选化学,2024,592,2853
广东,物理,10026,北京中医药大学,公办本科,北京,北京市,211,首选物理，再选化学,2025,597,28849
广东,物理,10026,北京中医药大学,公办本科,北京,北京市,214,首选物理，再选化学,2025,602,24867
广东,物理,10027,北京师范大学,公办本科,北京,北京市,202,首选物理，再选不限,2023,630,1158
广东,物理,10027,北京师范大学-香港浸会大学联合国际学院,公办本科,广东,珠海市,202,首选物理，再选不限,2024,584,30996
广东,物理,10027,北京师范大学,公办本科,北京,北京市,203,首选物理，再选化学,2023,627,1354
广东,物理,10027,北京师范大学,公办本科,北京,北京市,203,首选物理，再选不限,2024,618,12232
广东,物理,10027,北京师范大学,公办本科,北京,北京市,204,首选物理，再选不限,2024,620,4426
广东,物理,10027,北京师范大学-香港浸会大学联合国际学院,公办本科,广东,珠海市,205,首选物理，再选化学,2024,590,26329
广东,物理,10027,北京师范大学,公办本科,北京,北京市,206,首选物理，再选化学,2024,642,2137
广东,物理,10027,北京师范大学,公办本科,北京,北京市,213,首选物理，再选不限,2025,639,6364
广东,物理,10027,北京师范大学,公办本科,北京,北京市,215,首选物理，再选不限,2025,645,4899
广东,物理,10028,首都师范大学,公办本科,北京,北京市,203,首选物理，再选不限,2023,605,23073
广东,物理,10028,首都师范大学,公办本科,北京,北京市,203,首选物理，再选化学,2024,594,21514
广东,物理,10028,首都师范大学,公办本科,北京,北京市,204,首选物理，再选化学,2023,604,24423
广东,物理,10028,首都师范大学,公办本科,北京,北京市,210,首选物理，再选化学,2025,599,27545
广东,物理,10028,首都师范大学,公办本科,北京,北京市,211,首选物理，再选化学,2025,611,18891
广东,物理,10028,首都师范大学,公办本科,北京,北京市,212,首选物理，再选化学,2025,599,27762
广东,物理,10028,首都师范大学,公办本科,北京,北京市,213,首选物理，再选化学,2025,594,31598
广东,物理,10029,首都体育学院,公办本科,北京,北京市,202,首选物理，再选不限,2023,542,85016
广东,物理,10029,首都体育学院,公办本科,北京,北京市,202,首选物理，再选不限,2024,539,75009
广东,物理,10029,首都体育学院,公办本科,北京,北京市,205,首选物理，再选不限,2025,554,75816
广东,物理,10030,北京外国语大学,公办本科,北京,北京市,204,首选物理，再选不限,2023,635,8155
广东,物理,10030,北京外国语大学,公办本科,北京,北京市,204,首选物理，再选不限,2024,619,4426
广东,物理,10030,北京外国语大学,公办本科,北京,北京市,205,首选物理，再选不限,2023,618,12681
广东,物理,10030,北京外国语大学,公办本科,北京,北京市,205,首选物理，再选不限,2024,605,7989
广东,物理,10030,北京外国语大学,公办本科,北京,北京市,206,首选物理，再选思想政治,2023,621,14553
广东,物理,10030,北京外国语大学,公办本科,北京,北京市,206,首选物理，再选化学,2024,612,15214
广东,物理,10030,北京外国语大学,公办本科,北京,北京市,207,首选物理，再选思想政治,2024,615,13665
广东,物理,10030,北京外国语大学,公办本科,北京,北京市,214,首选物理，再选不限,2025,606,22604
广东,物理,10030,北京外国语大学,公办本科,北京,北京市,216,首选物理，再选不限,2025,619,14755
广东,物理,10030,北京外国语大学,公办本科,北京,北京市,217,首选物理，再选不限,2025,615,16825
广东,物理,10030,北京外国语大学(中外合作办学),公办本科,北京,,218,物理+不限,2025,591,33701
广东,物理,10031,北京第二外国语学院中瑞酒店管理学院,公办本科,北京,北京市,201,首选物理，再选不限,2024,462,177396
广东,物理,10031,北京第二外国语学院,公办本科,北京,北京市,204,首选物理，再选不限,2023,585,28645
广东,物理,10031,北京第二外国语学院,公办本科,北京,北京市,204,首选物理，再选不限,2024,579,38839
广东,物理,10031,北京第二外国语学院,公办本科,北京,北京市,205,首选物理，再选不限,2023,573,40023
广东,物理,10031,北京第二外国语学院,公办本科,北京,北京市,205,首选物理，再选不限,2024,551,42727
广东,物理,10031,北京第二外国语学院,公办本科,北京,北京市,208,首选物理，再选不限,2025,556,72839
广东,物理,10032,北京语言大学,公办本科,北京,北京市,203,首选物理，再选不限,2024,560,38839
广东,物理,10032,北京语言大学,公办本科,北京,北京市,204,首选物理，再选不限,2023,594,31658
广东,物理,10032,北京语言大学,公办本科,北京,北京市,204,首选物理，再选化学,2024,530,99483
广东,物理,10032,北京语言大学,公办本科,北京,北京市,205,首选物理，再选不限,2023,597,29391
广东,物理,10032,北京语言大学,公办本科,北京,北京市,205,首选物理，再选化学,2024,576,41722
广东,物理,10032,北京语言大学,公办本科,北京,北京市,206,首选物理，再选不限,2023,588,27168
广东,物理,10032,北京语言大学,公办本科,北京,北京市,206,首选物理，再选思想政治,2024,568,40693
广东,物理,10032,北京语言大学,公办本科,北京,北京市,215,首选物理，再选不限,2025,571,54292
广东,物理,10032,北京语言大学(中外合作办学),公办本科,北京,,216,物理+不限,2025,521,127733
广东,物理,10032,北京语言大学,公办本科,北京,北京市,217,首选物理，再选不限,2025,581,43421
广东,物理,10032,北京语言大学,公办本科,北京,北京市,218,首选物理，再选不限,2025,576,48019
广东,物理,10033,中国传媒大学,公办本科,北京,北京市,203,首选物理，再选不限,2023,609,6483
广东,物理,10033,中国传媒大学,公办本科,北京,北京市,204,首选物理，再选不限,2024,595,14685
广东,物理,10033,中国传媒大学,公办本科,北京,北京市,205,首选物理，再选不限,2023,606,21725
广东,物理,10033,中国传媒大学,公办本科,北京,北京市,205,首选物理，再选不限,2024,596,24887
广东,物理,10033,中国传媒大学,公办本科,北京,北京市,206,首选物理，再选不限,2023,592,33230
广东,物理,10033,中国传媒大学,公办本科,北京,北京市,206,首选物理，再选化学,2024,604,11807
广东,物理,10033,中国传媒大学,公办本科,北京,北京市,207,首选物理，再选化学,2024,580,34306
广东,物理,10033,中国传媒大学,公办本科,北京,北京市,208,首选物理，再选不限,2024,610,16263
广东,物理,10033,中国传媒大学,公办本科,北京,北京市,211,首选物理，再选不限,2025,599,27457
广东,物理,10033,中国传媒大学(中外合作办学),公办本科,北京,,212,物理+不限,2025,588,36181
广东,物理,10033,中国传媒大学,公办本科,北京,北京市,213,首选物理，再选不限,2025,609,20328
广东,物理,10033,中国传媒大学(中外合作办学),公办本科,北京,,214,物理+不限,2025,586,38197
广东,物理,10033,中国传媒大学,公办本科,北京,北京市,216,首选物理，再选不限,2025,615,16791
广东,物理,10033,中国传媒大学,公办本科,北京,北京市,217,首选物理，再选不限,2025,612,18595
广东,物理,10034,中央财经大学,公办本科,北京,北京市,202,首选物理，再选不限,2024,614,6482
广东,物理,10034,中央财经大学,公办本科,北京,北京市,203,首选物理，再选不限,2023,627,8155
广东,物理,10034,中央财经大学,公办本科,北京,北京市,203,首选物理，再选不限,2024,601,21514
广东,物理,10034,中央财经大学,公办本科,北京,北京市,204,首选物理，再选不限,2023,616,17054
广东,物理,10034,中央财经大学,公办本科,北京,北京市,208,首选物理，再选不限,2025,618,15294
广东,物理,10034,中央财经大学(中外合作办学),公办本科,北京,,209,物理+不限,2025,608,21279
广东,物理,10036,对外经济贸易大学,公办本科,北京,北京市,202,首选物理，再选不限,2023,623,5886
广东,物理,10036,对外经济贸易大学,公办本科,北京,北京市,203,首选物理，再选不限,2024,611,9407
广东,物理,10036,对外经济贸易大学,公办本科,北京,北京市,204,首选物理，再选化学,2024,611,13665
广东,物理,10036,对外经济贸易大学,公办本科,北京,北京市,208,首选物理，再选不限,2025,615,16918
广东,物理,10036,对外经济贸易大学,公办本科,北京,北京市,209,首选物理，再选不限,2025,617,15626
广东,物理,10036,对外经济贸易大学(中外合作办学),公办本科,北京,,210,物理+不限,2025,606,22498
广东,物理,10037,北京物资学院,公办本科,北京,北京市,202,首选物理，再选不限,2023,550,66000
广东,物理,10037,北京物资学院,公办本科,北京,北京市,202,首选物理，再选不限,2024,546,76348
广东,物理,10037,北京物资学院,公办本科,北京,北京市,203,首选物理，再选化学,2024,546,56422
广东,物理,10037,北京物资学院(中外合作办学),公办本科,北京,,205,物理+不限,2025,537,100622
广东,物理,10037,北京物资学院,公办本科,北京,北京市,206,首选物理，再选不限,2025,550,81321
广东,物理,10038,首都经济贸易大学,公办本科,北京,北京市,202,首选物理，再选不限,2023,585,36589
广东,物理,10038,首都经济贸易大学,公办本科,北京,北京市,202,首选物理，再选不限,2024,576,37892
广东,物理,10038,首都经济贸易大学,公办本科,北京,北京市,205,首选物理，再选不限,2025,581,43252
广东,物理,10038,首都经济贸易大学,公办本科,北京,北京市,206,首选物理，再选不限,2025,587,37413
广东,物理,10041,中国人民公安大学,公办本科,北京,北京市,201,首选物理，再选不限,2023,620,15025
广东,物理,10041,中国人民公安大学,公办本科,北京,北京市,201,首选物理，再选不限,2024,612,15214
广东,物理,10041,中国人民公安大学,公办本科,北京,北京市,202,首选物理，再选不限,2025,613,17766
广东,物理,10043,北京体育大学,公办本科,北京,北京市,202,首选物理，再选不限,2023,590,30114
广东,物理,10043,北京体育大学,公办本科,北京,北京市,203,首选物理，再选化学,2023,592,33230
广东,物理,10043,北京体育大学,公办本科,北京,北京市,204,首选物理，再选生物,2023,600,27168
广东,物理,10043,北京体育大学,公办本科,北京,北京市,204,首选物理，再选不限,2024,588,22856
广东,物理,10043,北京体育大学,公办本科,北京,北京市,205,首选物理，再选不限,2024,587,31817
广东,物理,10043,北京体育大学,公办本科,北京,北京市,206,首选物理，再选不限,2024,547,75009
广东,物理,10043,北京体育大学,公办本科,北京,北京市,207,首选物理，再选不限,2024,533,94940
广东,物理,10043,北京体育大学,公办本科,北京,北京市,208,首选物理，再选化学,2024,585,33488
广东,物理,10043,北京体育大学,公办本科,北京,北京市,209,首选物理，再选不限,2023,529,70553
广东,物理,10043,北京体育大学,公办本科,北京,北京市,209,首选物理，再选化学,2024,588,30996
广东,物理,10043,北京体育大学,公办本科,北京,北京市,212,首选物理，再选不限,2023,595,29391
广东,物理,10043,北京体育大学,公办本科,北京,北京市,213,首选物理，再选生物,2023,586,35719
广东,物理,10043,北京体育大学,公办本科,北京,北京市,218,首选物理，再选不限,2025,596,29743
广东,物理,10043,北京体育大学,公办本科,北京,北京市,219,首选物理，再选不限,2025,592,32654
广东,物理,10043,北京体育大学(中外合作办学),公办本科,北京,,220,物理+不限,2025,541,95225
广东,物理,10043,北京体育大学,公办本科,北京,北京市,221,首选物理，再选不限,2025,593,32588
广东,物理,10043,北京体育大学,公办本科,北京,北京市,222,首选物理，再选不限,2025,595,30261
广东,物理,10046,中国音乐学院,公办本科,北京,北京市,202,首选物理，再选不限,2024,586,32671
广东,物理,10046,中国音乐学院,公办本科,北京,北京市,204,首选物理，再选不限,2025,580,43927
广东,物理,10047,中央美术学院,公办本科,北京,北京市,202,首选物理，再选不限,2023,621,14553
广东,物理,10047,中央美术学院,公办本科,北京,北京市,203,首选物理，再选不限,2024,577,32671
广东,物理,10047,中央美术学院,公办本科,北京,北京市,204,首选物理，再选不限,2024,577,30996
